Title,item_type,publication_year,author,study_city,city_size,study_country,Continent,world_region,spatial_scale,type_of_analysis,disciplinary_focus,component,paradigm,affi_country,nat_disaster,pollution,theme,approximation,study_model,Country.or.Area,Year,Value,habitat,coastal_environment,SubArea,study_model_subject
On the Environmental Sustainability of Building Integrated Solar Technologies in a Coastal City,Proceedings Paper,2013,"Lebassi, B.; Gonzalez, J. E.; Bornstein, R. D.",long beach,466203,USA,America,USA,c+,qt,se,ah,of,USA,Not registered,Not registered,Human adaptation,Temporal,Land structures,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
HUMAN EXPOSURE TO CHLOROFORM IN A COASTAL URBAN-ENVIRONMENT,journalArticle,1979,"BARCELONA, MJ",los angeles,4057841,USA,America,USA,c,qt,se,a,in,USA,Not registered,Atmospheric,Pollution and human impacts,Temporal,Pollutants,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
A computationally efficient hybrid approach for dynamic gas/aerosol transfer in air quality models,journalArticle,2000,"Capaldo, KP; Pilinis, C; Pandis, SN",los angeles,4057841,USA,America,USA,c+,qt,e,b,in,USA,Not registered,Atmospheric,Pollution and human impacts,Spatial,Aerosol,NA,NA,NA,Coastal atmosphere,Coastal atmosphere,NA,Physical
"Multitiered approach using quantitative PCR to track sources of fecal pollution affecting Santa Monica Bay, California",journalArticle,2005,"Noble, R. T.; Griffith, J. F.; Blackwood, A. D.; Fuhrman, J. A.; Gregory, J. B.; Hernandez, X.; Liang, X. L.; Bera, A. A. & Schiff, K.",los angeles,4057841,USA,America,USA,c-,qt,e,b,in,USA,Not registered,Marine,Pollution and human impacts,Spatio-temporal,Pollutants,NA,NA,NA,Urban watershed,Intertidal,NA,Physical
Watershed-based sources of polycyclic aromatic hydrocarbons in urban storm water,journalArticle,2006,"Stein, ED; Tiefenthaler, LL; Schiff, K",los angeles,4057841,USA,America,USA,c,qt,e,a,in,USA,Not registered,Marine,Pollution and human impacts,Spatio-temporal,Pollutants,NA,NA,NA,Urban watershed,Intertidal,NA,Physical
"Increases in the climate change adaption effectiveness and availability of vegetation across a coastal to desert climate gradient inmetropolitan Los Angeles, CA, USA",journalArticle,2016,"Tayyebi, Amin; Jenerette, G. Darrel",los angeles,4057841,USA,America,USA,c,qt,e,ab,in,USA,Not registered,Marine,Habitat use,Spatial,Remote sensing,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
"Quantifying Feeding Behavior of Ribbed Mussels (Geukensia demissa) in Two Urban Sites (Long Island Sound, USA) with Different Seston Characteristics",journalArticle,2013,"Galimany, Eve; Rose, Julie M.; Dixon, Mark S.; Wikfors, Gary H.",milford,NA,USA,America,USA,c-,qt,e,b,in,USA,Not registered,Not registered,Habitat use,Spatial,Invertebrates,NA,NA,NA,Saltmarch,Intertidal,NA,Bio-species
"Effects of Hurricane Katrina on the urban resident landbirds of New Orleans, Louisiana",journalArticle,2008,"Yaukey, Peter H.",new orleans,396766,USA,America,USA,c,qt,e,ab,in,USA,Hurricane,Not registered,Natural disaster,Spatial,Birds,USA,NA,NA,Risky areas in coastal cities,Near-shore terrestrial,Urban,Bio-species
"The Hinge Areas for Urban Regeneration in Seaside Cities: the High Line in Manhattan, NYC",Proceedings Paper,2014,"Di Girasole, Eleonora Giovene",new york,8601186,USA,America,USA,c-,ql,se,ah,of,Italy,Not registered,Not registered,Human adaptation,Spatial,Green infrastructure,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Soc-eco-tecnological
FORAGING ECOLOGY OF FOUR GULL SPECIES AT A COASTAL-URBAN INTERFACE,journalArticle,2013,"Washburn, Brian E.; Bernhardt, Glen E.; Kutschbach-Brohl, Lisa; Chipman, Richard B.; Francoeur, Laura C.",new york,8601186,USA,America,USA,c-,qt,e,b,in,USA,Not registered,Not registered,Habitat use,Spatial,Birds,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Bio-species
Impacts of Aerosol Particle Size Distribution and Land Cover Land Use on Precipitation in a Coastal Urban Environment Using a Cloud-Resolving Mesoscale Model,journalArticle,2014,"Hosannah, Nathan; Gonzalez, Jorge E.",new york,8601186,USA,America,USA,c,qt,e,a,in,USA,Not registered,Atmospheric,Habitat use,Spatial,Aerosol,NA,NA,NA,Coastal atmosphere,Coastal atmosphere,NA,Physical
Thermal Structure of a Coastal Urban Boundary Layer,journalArticle,2018,"Melecio-Vazquez, David<U+00A0>;<U+00A0>Ramamurthy, Prathap;<U+00A0>Arend, Mark;<U+00A0>Gonzalez-Cruz,  Jorge E",new york,8601186,USA,America,USA,c,qt,e,a,in,USA,Not registered,Thermal,Pollution and human impacts,Spatio-temporal,Meteorological,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
A Parcel-Scale Coastal Flood Forecasting Prototype for a Southern California Urbanized Embayment,journalArticle,2013,"Gallien, Timu W.; Barnard, Patrick L.; van Ormondt, Maarten; Foxgrover, Amy C. & Sanders, Brett F.",newport beach,NA,USA,America,USA,c,m,se,a,of,USA,Flooding,Not registered,Natural disaster,Temporal,Risk measurment,NA,NA,NA,Coastline,Near-shore terrestrial,Coastal region,Physical
Genetic characteristics of coastal cutthroat trout inhabiting an urban watershed,journalArticle,2018,"Bohling, Justin H.<U+00A0>;<U+00A0>Whitesel, Timothy A.<U+00A0>;Brown, Melissa",portland,667589,USA,America,USA,c,qt,e,b,in,USA,Not registered,Not registered,Habitat use,Spatial,Fishes,NA,NA,NA,Urban watershed,Intertidal,NA,Bio-species
An urban stream can support a healthy population of coastal cutthroat trout,journalArticle,2018,"Silver, Brook P.<U+00A0>;<U+00A0>Hudson, J. Michael<U+00A0>;<U+00A0>Smith, Christian T.<U+00A0>;<U+00A0>Lujan, Kenneth<U+00A0>;<U+00A0>Brown, Melissa<U+00A0>; Whitesel, Timothy A.",portland,667589,USA,America,USA,c-,qt,e,b,in,USA,Not registered,Not registered,Habitat use,Spatial,Fishes,NA,NA,NA,Urban watershed,Intertidal,NA,Bio-species
The public health planners' perfect storm: Hurricane Matthew and Zika virus,Editorial Material,2017,"Ahmed, Qanta A.; Memish, Ziad A.",review,NA,USA,America,USA,c+,ql,e,ah,in,USA,Hurricane,Not registered,Natural disaster,Spatial,Public health,NA,NA,NA,Coastline,Near-shore terrestrial,Coastal region,Social
Abundance and survival rates of green turtles in an urban environment: coexistence of humans and an endangered species,journalArticle,2010,"Eguchi, Tomoharu; Seminoff, Jeffrey A.; LeRoux, Robin A.; Dutton, Peter H.; Dutton, Donna L.",san diego,1453775,USA,America,USA,c-,qt,e,b,in,USA,Not registered,Not registered,Habitat use,Spatial,Mammals,NA,NA,NA,Shore,Intertidal,Beach,Bio-species
Maintenance of MHC Class IIB diversity in a recently established songbird population,journalArticle,2012,"Whittaker, Danielle J.; Dapper, Amy L.; Peterson, Mark P.; Atwell, Jonathan W.; Ketterson, Ellen D.",san diego,1453775,USA,America,USA,c-,qt,e,b,in,USA,Not registered,Not registered,Habitat use,Spatial,Birds,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Bio-species
Conservation Investment for Rare Plants in Urban Environments,journalArticle,2013,"Schwartz, Mark W.; Smith, Lacy M.; Steel, Zachary L.",san francisco,897536,USA,America,USA,c-,qt,ep,bh,for,USA,Not registered,Not registered,Habitat use,Spatial,Plants,Venezuela (Bolivarian Republic of),2015,106763,Coastal city,Near-shore terrestrial,Urban,Bio-species
Assessing the Role of Parameter and Input Uncertainty in Ecohydrologic Modeling: Implications for a Semi-arid and Urbanizing Coastal California Catchment,journalArticle,2012,"Shields, Catherine A. & Tague, Christina L.",santa barbara,NA,USA,America,USA,c-,qt,e,a,in,USA,Not registered,Not registered,Human adaptation,Spatio-temporal,Water resource,USA,NA,NA,Urban watershed,Intertidal,NA,Physical
Perceptions of Caucasian users about avian resources and beach Restoration following hurricane Sandy,journalArticle,2017,"Burger, Joanna; Tsipoura, Nellie; Simnor, April; Pittfield, Taryn; Jeitner, Christian; Mizrahi, David; Niles, Larry; Ferguson, Lisa",stone harbor,NA,USA,America,USA,c,qt,se,bh,of,USA,Hurricane,Not registered,Human adaptation,Temporal,Perceptions,NA,NA,NA,Shore,Near-shore terrestrial,Beach,Social
"Disasters, migrations, and the unintended consequences of urbanization: What's the harm in getting out of harm's way?",journalArticle,2016,"Wolsko, Christopher; Marino, Elizabeth",shishmaref,NA,USA,America,USA,c,ql,se,ah,of,USA,Flooding,Not registered,Human adaptation,Spatio-temporal,Demographic,NA,NA,NA,Coastal city-town,Near-shore terrestrial,Urban,Social
"Urbanization-related distribution patterns and habitat-use by the marine mesopredator, giant Pacific octopus (Enteroctopus dofleini)",journalArticle,2018,"Heery, Eliza C.;<U+00A0>Olsen, Amy Y.;<U+00A0>Feist, Blake E.;<U+00A0>Sebens, Kenneth P.",washington,NA,USA,America,USA,c-,qt,e,bh,in,USA,Not registered,Not registered,Habitat use,Spatial,Invertebrates,NA,NA,NA,Benthos,Coastal benthic,NA,Bio-species
Social and economic impacts of climate change on the urban environment,Review,2011,"Gasper, Rebecca; Blohm, Andrew; Ruth, Matthias",NA,NA,USA,America,USA,c+,qt,se,ah,of,USA,Not registered,Not registered,Human adaptation,Temporal,Risk measurment,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
"CURRENT DISTRIBUTION, HABITAT USE, AND BREEDING RECORDS OF THE HOUSE SPARROW (PASSER DOMESTICUS) IN VENEZUELA",journalArticle,2016,"Sainz-Borgo, Cristina; Giner, Sandra; Gonzalez-Carcacia, Jose A.; Caula, Sabina; Escola Bracho, Fidel; Carlos Fernandez-Ordonez, Juan; Hernandez, Cheyla; Hernandez, Marieta; Marin-Espinoza, Gedio; Torres, Lermith; Rodriguez-Ferraro, Adriana",falcon,NA,Venezuela,America,Latin America,c+,qt,e,b,in,Venezuela,Not registered,Not registered,Habitat use,Spatial,Birds,NA,NA,NA,Coastline,Near-shore terrestrial,Urban,Bio-species
A scenario-based approach to assess Ho Chi Minh City's urban development strategies against the impact of climate change,journalArticle,2011,"Storch, Harry; Downes, Nigel K.",ho chi minh city,1219352,Vietnam,Asia,Middle East and North Africa,c,m,ep,ah,for,Germany,Not registered,Not registered,Human adaptation,Spatio-temporal,Risk measurment,NA,NA,NA,Urban watershed,Intertidal,NA,Physical
Recently-adopted foraging strategies constrain early chick development in a coastal breeding gull,journalArticle,2019,"Sotillo, Alejandro;Baert, Jan M.;Muller, Wendt;Stienen, Eric W. M.;Soares, Amadeu M. V. M.;Lens, Luc",Bruges,NA,Belgium,Europe,Western Europe,c-,qt,e,bh,in,Belgium,Not registered,Not registered,Habitat use,Spatio-temporal,Birds,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Bio-species
Performance evaluation of WRF for extreme flood forecasts in a coastal urban environment,journalArticle,2019,"Pratiman, Patel; Subimal, Ghosha; Akshara, Kaginalkar; Sahidul, Islam; Subhankar Karmakara",Mumbai,NA,India,Asia,NA,c,qt,e,ah,in,India,Flooding,Not registered,Pollution and human impacts,Spatio-temporal,Risk measurment,NA,NA,NA,NA,Near-shore terrestrial,Coastal region,Physical
Interdisciplinary Design of Vital Infrastructure to Reduce Flood Risk in Tokyo's Edogawa Ward,journalArticle,2019,"Krishnan, Supriya;Lin, Jiabiao;Simanjuntak, Johannes;Hooimeijer, Fransje;Bricker, Jeremy;Daniel, Maayan;Yoshida, Yuka",Tokyo,NA,Japan,Asia,Rest of Asia,c,qt,ep,ah,for,The Netherlands,Flooding,Not registered,Human adaptation,Spatial,Risk measurment,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
Modeling of techno-economic assessment on wind energy potential at three selected coastal regions in Lebanon,journalArticle,2019,"Kassem, Youssef;Gokcekus, Huseyin;Zeitoun, Mahmoud",NA,NA,Lebanon,Asia,Middle East and North Africa,c,qt,e,ah,in,Cyprus,Not registered,Not registered,Human adaptation,Spatial,Meteorological,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
Geomorphology of the Anthropocene in Mediterranean urban areas,journalArticle,2019,"Brandolini, Pierluigi;Cappadonia, Chiara;Luberti, Gian Marco;Donadio, Carlo;Stamatopoulos, Leonidas;Di Maggio, Cipriano;Faccini, Francesco;Stanislao, Corrado;Vergari, Francesca;Paliaga, Guido;Agnesi, Valerio;Alevizos, Georgios;Del Monte, Maurizio",NA,NA,NA,Europe,Eastern Europe,c,ql,se,ah,for,Italy,Many,Not registered,City design,Spatio-temporal,Geomorphological,NA,NA,NA,Coastal region,Near-shore terrestrial,Urban,Physical
"A multi-taxa functional diversity assessment of the effects of eco-estate development in the mixed land-use mosaic of the KwaZulu-Natal North Coast, South Africa",journalArticle,2019,"Alexander, Jarryd;Smith, David A. Ehlers;Smith, Yvette C. Ehlers;Downs, Colleen T.",KwaZulu-Natal,NA,South Africa,Africa,NA,c+,qt,e,abh,in,South Africa,Not registered,Not registered,Habitat use,Spatial,Diversity,NA,NA,NA,eco-state,Near-shore terrestrial,Rural,Bio-ecosystem
The relationship between indoor and outdoor levels of PM10 and its chemical composition at schools in a coastal region in Spain,journalArticle,2019,"Pallares, Susana;Gomez, EvaTrinidad;Martinez, Africa; Miguel Jordan, Manuel",Castellon,NA,Spain,Europe,Western Europe,c+,qt,e,ah,in,Spain,Not registered,Atmospheric,Pollution and human impacts,Spatial,Pollutants,NA,NA,NA,Coastal region,Near-shore terrestrial,Coastal atmospheric,Physical
"Urbanization alters belowground invertebrate community structure in semi-arid regions: A comparison of lawns, biofilters and sage scrub",journalArticle,2019,"Ge, Baoming;Mehring, Andrew S.;Levin, Lisa A.",San Diego,NA,USA,America,USA,c-,qt,e,abh,in,China,Not registered,Not registered,Habitat use,Spatial,Invertebrates,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Bio-species
"Relationship between infiltration, sewer rehabilitation, and groundwater flooding in coastal urban areas",journalArticle,2019,"Su, Xin;Liu, T;Beheshti, Maryam;Prigiobbe, Valentina",Hoboken,NA,USA,America,USA,c,m,e,ah,in,USA,Flooding,Not registered,Pollution and human impacts,Spatial,Risk measurment,NA,NA,NA,Coastal city,Near-shore terrestrial,urban,Physical
Urban groundwater dissolved silica concentrations are elevated due to vertical composition of historic land-filling,journalArticle,2019,Timothy J. Maguire,Boston,NA,USA,America,USA,c-,qt,e,ah,in,USA,Not registered,Not registered,Pollution and human impacts,Spatio-temporal,Water resource,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
Differential patterns of nitrogen and delta N-15 in soil and foliar along two urbanized rivers in a subtropical coastal city of southern China,journalArticle,2019,"Mgelwa, Abubakari Said; Hu, Ya-Lin; Liu, Jin-Fu; Qiu, Qingyan; Liu, Zheng; Ngaba, Mbezele Junior Yannick",Fuzhou,7000000,China,Asia,NA,c,qt,e,ab,in,China,Not registered,Aquatic,Pollution and human impacts,Spatial,Pollutants,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
On the assessment of alternatives for building cooling load reductions for a tropical coastal city,journalArticle,2019,"okhrel, Rabindra; Ramirez-Beltran, Nazario D.; Gonzalez, Jorge E.",San Juan,2000000,Puerto Rico,America,America,c+,qt,ep,ah,for,USA,Not registered,Thermal,Human adaptation,Spatio-temporal,Land structures,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
Range expansion of an already widespread bee under climate change,journalArticle,2019,"Dew, Rebecca M.; Silva, Daniel Paiva; Rehan, Sandra M.",NA,NA,Australia,NA,NA,c+,qt,e,ab,in,USA,Climate change,Not registered,Habitat use,Spatio-temporal,Invertebrates,NA,NA,NA,NA,Near-shore terrestrial,Coastal region,Bio-species
Envisioning infrastructure to reduce disaster's impact to cities during the climate change area being,Book Serie,2019,"Juchimiuk, J.; Januszkiewicz, K.",NA,NA,NA,NA,NA,c,qt,se,ah,for,Poland,Climate change,Not registered,Human adaptation,Spatio-temporal,Land structures,NA,NA,NA,Coastal city,Near-shore terrestrial,Coastal city,Physical
Urban impacts across realms: Making the case for inter-realm monitoring and management,journalArticle,2019,"Bugnot, Ana B.; Hose, Grant C.; Walsh, Christopher J.; Floerl, Oliver; French, Kristine; Dafforn, Katherine A.; Hanford, Jayne; Lowe, Elizabeth C.; Hahs, Amy K",NA,NA,Review,NA,NA,c+,ql,e,abh,in,Australia,Not registered,many,Pollution and human impacts,Spatio-temporal,Land structures,NA,NA,NA,Coastal region,Near-shore terrestrial,NA,Physical
Occurrence and distribution of trace levels of antibiotics in surface waters and soils driven by non-point source pollution and anthropogenic pressure,journalArticle,2019,"Yi, Xinzhu;Lin, Chenghui;Ong, Eugene Jie Li;Wang, Mian;Zhou, Zhi",Singapore,NA,Singapore,Asia,NA,c+,qt,e,ah,in,China,Not registered,Land,Pollution and human impacts,Spatial,Antibiotics,NA,NA,NA,Coastal city,Near-shore terrestrial,NA,Bio-species
Assessing and mapping regional coastal vulnerability for port environments and coastal cities,journalArticle,2019,"Kantamaneni, Komali et al",Southampton,249500,UK,Europe,Western Europe,c-,qt,e,ah,in,UK,Many,Not registered,City design,Spatial,Risk measurment,NA,NA,NA,Coastal city,Near-shore terrestrial,Urban,Physical
Using meteorological normalisation to detect interventions in air quality time series,journalArticle,2019,"Grange, Stuart K.; Carslaw, David C.",London,NA,UK,Europe,Western Europe,c,qt,e,a,in,UK,Not registered,Atmospheric,Pollution and human impacts,Spatial,Pollutants,NA,NA,NA,Coastal atmosphere,Near-shore terrestrial,Coastal region,Physical
Development of a waterfront regeneration tool to support local decision making in the context of integrated coastal zone management,journalArticle,2019,"Papatheochari, Theodora; Coccossis, Harry",NA,NA,Greece,Europe,NA,c-,ql,ep,h,for,Greece,Not registered,Not registered,City design,Spatio-temporal,Marine structures,NA,NA,NA,Shore,Intertidal,NA,Soc-eco-tecnological
Nutrient export and elemental stoichiometry in an urban tropical river,journalArticle,2019,"McDowell, William H et al",NA,NA,Puerto Rico,NA,NA,c+,qt,e,a,in,USA,Not registered,Aquatic,Pollution and human impacts,Spatial,Pollutants,NA,NA,NA,Urban watershed,Near-shore terrestrial,Coastal region,Physical
Urban Waterscapes: The Hydro-Politics of Flooding in a Sinking City,journalArticle,2019,"Goh, Kian",Yakarta,NA,Indonesia,NA,NA,c+,qt,sp,ah,for,USA,Flooding,Not registered,City design,Spatio-temporal,Risk measurment,NA,NA,NA,Urban watershed,Near-shore terrestrial,NA,Physical
Drivers of fine-scale avian functional diversity with changing land use: an assessment of the effects of eco-estate housing development and management,journalArticle,2019,"Alexander, Jarryd; Smith, David A. Ehlers; Smith, Yvette C. Ehlers; et al.",KwaZulu-Natal,NA,South Africa,NA,NA,c-,qt,e,ab,in,South Africa,Not registered,Not registered,Habitat use,Spatial,Birds,NA,NA,NA,eco-state,Near-shore terrestrial,NA,Bio-species
THE PRINCIPLES OF THE ORGANIZATION OF PUBLIC RECREATIONAL AREAS IN THE CITY WATERFRONT TERRITORIES,journalArticle,2019,"Saveliev, Matvei V.; Kiseleva, Daria A.; Bondar, Nikolay V.; et al.",NA,NA,NA,NA,NA,c-,qt,ep,h,for,Russia,Not registered,Not registered,City design,Spatial,Marine structures,NA,NA,NA,Shore,Intertidal,NA,Soc-eco-tecnological
From Multi-Risk Evaluation to Resilience Planning: The Case of Central Chilean Coastal Cities,journalArticle,2019,"Barria, Pilar; Luisa Cruzat, Maria; Cienfuegos, Rodrigo; et al.",NA,NA,Chile,NA,NA,c-,qt,e,ah,in,Chile,Many,Not registered,Human adaptation,Spatial,Risk measurment,NA,NA,NA,Coastal city,Near-shore terrestrial,NA,Physical
"Austropuccinia psidii on the move: survey based insights to its geographical distribution, host species, impacts and management in Australia",journalArticle,2019,"Winzer, Laura Fernandez; Berthon, Katherine A.; Carnegie, Angus J.; et al.",NA,NA,Australia,NA,NA,c+,qt,e,bh,in,Australia,Not registered,Not registered,Habitat use,Spatial,Plants,NA,NA,NA,Coastal region,Near-shore terrestrial,NA,Bio-species
Contesting the coast: Ecosystems as infrastructure in the Mississippi River Delta,journalArticle,2019,"Lewis, Joshua A.; Ernstson, Henrik",New Orleans,396766,USA,NA,NA,c-,qt,ep,ah,for,Sweden,Flooding,Not registered,Human adaptation,Spatio-temporal,Geomorphological,NA,NA,NA,Coastal city,Intertidal,NA,Physical
Urban expansion in Shenzhen since 1970s: A retrospect of change from a village to a megacity from the space,journalArticle,2019,"Yu, Wenjuan; Zhang, Yujia; Zhou, Weiqi; et al.",Shenzhen,NA,China,NA,NA,c,qt,e,abh,in,China,Not registered,Not registered,Habitat use,Temporal,Remote sensing,NA,NA,NA,Coastal city,Near-shore terrestrial,NA,Physical
"Reduced reproductive success of the endangered tree brazilwood (Paubrasilia echinata, Leguminosae) in urban ecosystem compared to Atlantic forest remnant: lessons for tropical urban ecology",journalArticle,2019,"Oliveira, Willams; Souza e Silva, Jessica Luiza; Pontes de Oliveira, Marcela Tomaz; et al.",Recife,NA,Brazil,NA,NA,c-,qt,e,b,in,Brazil,Not registered,Not registered,Habitat use,Spatial,Plants,NA,NA,NA,Coastal region,Near-shore terrestrial,NA,Bio-species
Evaluating the Emergent Controls of Stream Water Quality with Similitude and Dimensionless Numbers,journalArticle,2019,"Abdul-Aziz, Omar I.; Ahmed, Shakil",Miami,NA,USA,NA,NA,c-,qt,e,a,in,USA,Not registered,Aquatic,Pollution and human impacts,Spatial,Water resource,NA,NA,NA,Urban watershed,Near-shore terrestrial,NA,Physical
"Urban heritage walks in a rapidly changing city: tensions between preservation and development on the Gold Coast, Australia",journalArticle,2019,"Cantillon, Zelmarie",Gold Coast,NA,Australia,NA,NA,c-,ql,sp,h,for,Australia,Not registered,Not registered,City design,Spatio-temporal,Perceptions,NA,NA,NA,Shore,Near-shore terrestrial,NA,Social
On the Climate Variability and Energy Demands for Indoor Human Comfort Levels in a Tropical-Coastal Urban Environment,journalArticle,2019,"Pokhrel, Rabindra; Ortiz, Luis Enrique; Ramirez-Beltran, Nazario D.; et al.",San Juan,NA,Puerto Rico,NA,NA,c-,qt,e,a,in,USA,Not registered,Not registered,Human adaptation,Spatial,Meteorological,NA,NA,NA,Coastal city,Near-shore terrestrial,NA,Physical
An ultra-spatially resolved method to quali-quantitative monitor particulate matter in urban environment,journalArticle,2019,"Baldacchini, Chiara; Sgrigna, Gregorio; Clarke, Woody; et al.",Naples,NA,Italy,NA,NA,c-,qt,e,ab,in,Italy,Not registered,Atmospheric,Pollution and human impacts,Spatial,Pollutants,NA,NA,NA,Urban natural area,Near-shore terrestrial,NA,Physical
Cat Gets Its Tern: A Case Study of Predation on a Threatened CoastalSeabird,journalArticle,2019,"Greenwell, Claire N.; Calver, Michael C.; Loneragan, Neil R.",Mandurah,NA,Australia,NA,NA,c-,qt,e,b,in,Australia,Not registered,Not registered,Pollution and human impacts,Spatial,Birds,NA,NA,NA,Shore,Intertidal,NA,Bio-species
Associations between microplastic pollution and land use in urban wetland sediments,journalArticle,2019,"Townsend, Kallie R.; Lu, Hsuan-Cheng; Sharley, David J.; et al.",Melbourne,NA,Australia,NA,NA,c,qt,e,a,in,Australia,Not registered,Aquatic,Pollution and human impacts,Spatial,Pollutants,NA,NA,NA,Wetlands,Near-shore terrestrial,NA,Physical
Effectiveness of early warning and community cooperation for evacuation preparedness from mega-risk type coastal hazard in childcare centers,journalArticle,2019,"Abel Titi KonnoPinheiro,  AkihikoHokugo",Kesennuma,NA,Japan,NA,NA,c-,ql,se,h,for,Japan,Tsunami,Not registered,City design,Spatial,Risk measurment,NA,NA,NA,Coastal city,Near-shore terrestrial,NA,Physical
Flood risk assessment and increased resilience for coastal urban watersheds under the combined impact of storm tide and heavy rainfall,journalArticle,2019,"Shen, Yawen; Morsy, Mohamed M.; Huxley, Chris; et al.",Norfolk,NA,USA,NA,NA,c-,qt,e,ah,in,USA,Flooding,Not registered,Pollution and human impacts,Spatio-temporal,Risk measurment,NA,NA,NA,Urban watershed,Near-shore terrestrial,NA,Physical
Evaluating UAV-based techniques to census anurban-nesting gull population on Canadas Pacific coast,journalArticle,2019,"Louise K. Blight, Douglas F. Bertram, and Edward Kroc",Victoria,NA,Canada,NA,NA,c-,qt,e,bh,in,Canada,Not registered,Not registered,Habitat use,Spatio-temporal,Birds,NA,NA,NA,Coastal region,Near-shore terrestrial,NA,Bio-species
